Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),date,hour
-5.1,83.0,1026.5,0.6,227.0,0.6,1.2,,nähtusteta,,0.0,35.0,04.03.2022,21
-5.7,88.0,1026.6,0.6,231.0,0.5,0.9,,nähtusteta,,0.0,35.0,04.03.2022,22
-6.3,91.0,1026.6,0.3,105.0,0.7,1.1,0.0,nähtusteta,nähtusteta,0.0,35.0,04.03.2022,23
-6.6,92.0,1026.9,0.4,273.0,0.9,1.6,,nähtusteta,,0.0,29.5,05.03.2022,0
-7.2,93.0,1026.9,0.3,221.0,0.8,1.2,,nähtusteta,,0.0,35.0,05.03.2022,1
-7.5,92.0,1026.7,0.1,224.0,1.1,1.4,0.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,2
-7.7,92.0,1026.8,-0.1,248.0,1.4,2.0,,nähtusteta,,0.0,25.7,05.03.2022,3
-8.8,91.0,1026.7,-0.2,233.0,1.3,2.0,,nähtusteta,,0.0,35.0,05.03.2022,4
-8.6,91.0,1026.6,-0.1,234.0,1.1,1.6,0.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,5
-8.9,91.0,1026.7,-0.1,243.0,1.3,1.7,,nähtusteta,,0.0,35.0,05.03.2022,6
-8.4,93.0,1026.7,0.0,228.0,1.2,1.8,,nähtusteta,,0.0,35.0,05.03.2022,7
-7.2,90.0,1026.7,0.1,191.0,1.2,1.6,3.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,8
-3.6,83.0,1026.7,0.0,206.0,1.2,1.8,,nähtusteta,,0.0,35.0,05.03.2022,9
-1.5,74.0,1026.6,-0.1,231.0,1.6,2.5,,nähtusteta,,0.0,35.0,05.03.2022,10
0.0,58.0,1026.3,-0.4,207.0,2.2,3.5,7.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,11
1.1,53.0,1026.0,-0.7,217.0,2.4,4.2,,nähtusteta,,0.0,35.0,05.03.2022,12
1.7,52.0,1025.4,-1.2,216.0,2.7,5.0,,nähtusteta,,0.0,35.0,05.03.2022,13
2.5,50.0,1024.9,-1.4,238.0,2.9,4.9,6.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,14
2.7,47.0,1024.0,-2.0,246.0,4.7,6.8,,nähtusteta,,0.0,35.0,05.03.2022,15
2.5,49.0,1023.3,-2.1,256.0,4.1,6.4,,nähtusteta,,0.0,35.0,05.03.2022,16
1.8,52.0,1023.0,-1.9,256.0,3.7,6.2,8.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,17
0.7,60.0,1022.0,-2.0,236.0,2.7,5.4,,nähtusteta,,0.0,35.0,05.03.2022,18
-0.2,70.0,1021.2,-2.1,219.0,2.0,4.2,,nähtusteta,,0.0,35.0,05.03.2022,19
-1.2,75.0,1021.1,-1.9,220.0,2.0,4.5,,nähtusteta,,0.0,35.0,05.03.2022,20
-1.4,75.0,1020.5,-1.5,219.0,2.8,4.8,,nähtusteta,,0.0,35.0,05.03.2022,21
-1.9,79.0,1019.9,-1.3,225.0,3.0,5.9,,nähtusteta,,0.0,35.0,05.03.2022,22
-2.1,83.0,1019.2,-1.9,225.0,2.9,6.6,5.0,nähtusteta,nähtusteta,0.0,35.0,05.03.2022,23
-2.1,86.0,1018.7,-1.8,228.0,3.8,6.3,,nähtusteta,,0.0,35.0,06.03.2022,0
-1.9,87.0,1017.9,-2.0,228.0,3.5,5.9,,nähtusteta,,0.0,35.0,06.03.2022,1
-1.6,88.0,1017.1,-2.1,228.0,4.4,7.1,3.0,nähtusteta,nähtusteta,0.0,35.0,06.03.2022,2
-1.7,90.0,1016.5,-2.2,234.0,3.7,6.5,,nähtusteta,,0.0,35.0,06.03.2022,3
-2.3,94.0,1016.0,-1.9,227.0,3.2,6.2,,nähtusteta,,0.0,35.0,06.03.2022,4
-2.5,96.0,1016.0,-1.1,243.0,2.6,4.6,7.0,nähtusteta,nähtusteta,0.0,34.1,06.03.2022,5
-0.9,93.0,1015.6,-0.9,261.0,2.7,4.1,,nähtusteta,,0.0,35.0,06.03.2022,6
-0.4,92.0,1015.3,-0.7,268.0,2.7,4.5,,nähtusteta,,0.0,35.0,06.03.2022,7
0.0,89.0,1015.6,-0.4,276.0,2.4,4.9,,nähtusteta,,0.0,35.0,06.03.2022,8
0.7,86.0,1015.6,0.0,293.0,2.5,6.1,,nähtusteta,,0.0,35.0,06.03.2022,9
0.7,84.0,1015.4,0.1,286.0,2.5,6.1,,nähtusteta,,0.0,35.0,06.03.2022,10
2.1,79.0,1015.3,-0.3,274.0,3.1,6.0,5.0,nähtusteta,nähtusteta,0.0,35.0,06.03.2022,11
2.6,74.0,1015.0,-0.6,269.0,3.8,7.9,,nähtusteta,,0.0,35.0,06.03.2022,12
2.6,75.0,1014.8,-0.6,266.0,5.3,9.3,,nähtusteta,,0.0,35.0,06.03.2022,13
3.3,72.0,1014.6,-0.7,264.0,4.2,8.5,1.0,nähtusteta,nähtusteta,0.0,35.0,06.03.2022,14
3.0,73.0,1014.1,-0.9,264.0,5.0,9.4,,nähtusteta,,0.0,35.0,06.03.2022,15
2.5,74.0,1013.8,-1.0,256.0,5.8,9.8,,nähtusteta,,0.0,35.0,06.03.2022,16
2.0,74.0,1013.7,-0.9,259.0,5.9,11.3,2.0,nähtusteta,nähtusteta,0.0,35.0,06.03.2022,17
0.9,80.0,1013.4,-0.7,254.0,5.6,9.7,,nähtusteta,,0.0,35.0,06.03.2022,18
0.6,84.0,1013.0,-0.8,263.0,4.4,8.3,,nähtusteta,,0.0,35.0,06.03.2022,19
0.8,83.0,1012.3,-1.4,269.0,3.7,6.9,,nähtusteta,,0.0,35.0,06.03.2022,20
1.6,77.0,1011.8,-1.6,270.0,4.2,8.5,,nähtusteta,,0.0,35.0,06.03.2022,21
1.5,82.0,1011.6,-1.4,273.0,3.5,7.9,,nähtusteta,,0.0,35.0,06.03.2022,22
2.0,77.0,1011.4,-0.9,291.0,2.7,6.3,10.0,nähtusteta,nähtusteta,0.0,35.0,06.03.2022,23
2.0,78.0,1011.3,-0.5,290.0,3.1,7.4,,nähtusteta,,0.0,35.0,07.03.2022,0
1.4,83.0,1011.1,-0.5,311.0,3.6,7.4,,nähtusteta,,0.0,35.0,07.03.2022,1
1.3,84.0,1011.5,0.1,319.0,3.1,8.0,9.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,2
1.1,87.0,1011.9,0.6,337.0,3.0,7.2,,nähtusteta,,0.0,35.0,07.03.2022,3
0.6,88.0,1012.6,1.5,344.0,2.8,6.9,,vihm,,0.0,35.0,07.03.2022,4
0.6,90.0,1013.3,1.8,4.0,3.4,7.5,9.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,5
0.2,87.0,1014.4,2.5,11.0,3.2,7.4,,nähtusteta,,0.0,35.0,07.03.2022,6
0.3,79.0,1015.4,2.8,13.0,4.2,8.8,,nähtusteta,,0.0,35.0,07.03.2022,7
0.5,76.0,1016.0,2.7,14.0,3.2,7.9,10.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,8
0.6,70.0,1016.9,2.5,19.0,4.0,7.8,,nähtusteta,,0.0,35.0,07.03.2022,9
0.6,76.0,1017.5,2.1,11.0,1.7,6.3,,nähtusteta,,0.0,35.0,07.03.2022,10
0.7,73.0,1018.6,2.6,358.0,2.7,6.0,10.0,vihm,lumi,0.0,35.0,07.03.2022,11
0.7,70.0,1019.0,2.1,360.0,2.2,6.8,,nähtusteta,,0.0,35.0,07.03.2022,12
0.7,71.0,1019.1,1.6,2.0,2.2,5.3,,nähtusteta,,0.0,35.0,07.03.2022,13
0.6,70.0,1019.4,0.8,2.0,2.4,5.4,10.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,14
0.6,70.0,1019.7,0.7,351.0,1.7,5.4,,nähtusteta,,0.0,35.0,07.03.2022,15
0.3,73.0,1019.7,0.6,330.0,2.3,4.6,,nähtusteta,,0.0,35.0,07.03.2022,16
0.3,72.0,1020.0,0.6,337.0,1.5,4.0,10.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,17
-0.1,76.0,1020.4,0.7,22.0,2.0,3.6,,nähtusteta,,0.0,35.0,07.03.2022,18
-0.6,79.0,1021.2,1.5,43.0,2.0,4.6,,nähtusteta,,0.0,35.0,07.03.2022,19
-1.7,79.0,1021.6,1.6,90.0,3.2,5.0,10.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,20
-2.0,77.0,1021.9,1.5,97.0,2.9,5.7,,nähtusteta,,0.0,35.0,07.03.2022,21
-2.0,76.0,1022.3,1.1,84.0,1.9,4.4,,nähtusteta,,0.0,35.0,07.03.2022,22
-2.3,76.0,1022.2,0.6,130.0,2.6,4.3,10.0,nähtusteta,nähtusteta,0.0,35.0,07.03.2022,23
-2.3,76.0,1022.4,0.5,121.0,2.6,4.2,,nähtusteta,,0.0,35.0,08.03.2022,0
-2.4,75.0,1022.4,0.1,134.0,2.6,4.6,,nähtusteta,,0.0,35.0,08.03.2022,1
-2.7,75.0,1022.2,0.0,149.0,2.6,5.3,10.0,nähtusteta,nähtusteta,0.0,35.0,08.03.2022,2
-3.0,71.0,1022.2,-0.2,158.0,2.5,4.8,,nõrk hooglumi,,0.0,35.0,08.03.2022,3
-3.1,71.0,1022.0,-0.4,165.0,3.3,6.9,,nõrk hooglumi,,0.0,35.0,08.03.2022,4
-3.1,72.0,1022.0,-0.2,163.0,3.3,5.9,10.0,nõrk hooglumi,nõrk hooglumi,0.0,20.7,08.03.2022,5
-3.9,85.0,1022.0,-0.2,156.0,4.0,6.2,,nõrk lumi,,0.2,35.0,08.03.2022,6
-4.1,87.0,1021.6,-0.4,165.0,3.4,6.2,,nõrk lumi,,0.1,5.8,08.03.2022,7
-4.2,87.0,1021.2,-0.8,166.0,4.0,7.4,10.0,nõrk lumi,nõrk hooglumi,0.2,6.3,08.03.2022,8
-4.0,88.0,1020.9,-1.1,177.0,3.4,7.7,,nõrk lumi,,0.2,3.6,08.03.2022,9
-3.5,86.0,1020.5,-1.1,179.0,3.7,7.4,,nõrk lumi,,0.1,12.5,08.03.2022,10
-3.5,88.0,1020.6,-0.6,181.0,3.5,7.6,10.0,nõrk lumi,nõrk lumi,0.1,5.5,08.03.2022,11
-2.9,91.0,1020.4,-0.5,184.0,3.6,7.2,,nõrk lumi,,0.4,3.2,08.03.2022,12
-2.4,90.0,1019.9,-0.6,184.0,4.1,7.3,,nõrk lumi,,0.2,3.6,08.03.2022,13
-2.0,93.0,1019.7,-0.9,196.0,1.8,6.8,10.0,nõrk hooglumi,nõrk lumi,0.0,7.4,08.03.2022,14
-1.6,91.0,1019.4,-1.0,180.0,2.3,6.4,,lumi,,0.0,35.0,08.03.2022,15
-1.6,92.0,1019.2,-0.7,186.0,3.4,5.9,,jäätuv uduvihm,,0.0,15.7,08.03.2022,16
-1.5,93.0,1019.7,0.0,186.0,2.6,5.2,10.0,lumi,lumi,0.0,35.0,08.03.2022,17
-1.3,96.0,1019.9,0.5,187.0,2.1,4.6,,jäätuv uduvihm,,0.0,10.0,08.03.2022,18
-1.5,97.0,1020.2,1.0,191.0,1.9,4.4,,nõrk hooglumi,,0.0,3.4,08.03.2022,19
-1.5,98.0,1020.4,0.7,172.0,1.8,4.9,10.0,nõrk hooglumi,nõrk lumi,0.0,3.6,08.03.2022,20
-1.8,97.0,1020.8,0.9,165.0,1.8,3.6,,jäätuv vihm,,0.3,13.1,08.03.2022,21
-2.3,93.0,1021.3,1.1,136.0,2.4,4.7,,nõrk lumi,,0.1,18.2,08.03.2022,22
-2.7,94.0,1021.9,1.5,142.0,2.8,4.9,10.0,nõrk hooglumi,nõrk lumi,0.0,10.8,08.03.2022,23
-2.8,92.0,1022.3,1.5,145.0,2.2,4.9,,lumi,,0.0,35.0,09.03.2022,0
-2.9,92.0,1022.8,1.5,120.0,1.8,4.1,,nähtusteta,,0.0,35.0,09.03.2022,1
-3.1,93.0,1023.3,1.4,139.0,2.1,3.1,9.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,2
-3.3,92.0,1023.9,1.6,122.0,2.6,4.1,,nähtusteta,,0.0,35.0,09.03.2022,3
-3.6,93.0,1024.5,1.7,127.0,1.8,4.5,,nähtusteta,,0.0,34.8,09.03.2022,4
-3.6,92.0,1025.0,1.7,97.0,2.4,3.8,10.0,nõrk hooglumi,nõrk lumi,0.0,35.0,09.03.2022,5
-3.7,94.0,1025.8,1.9,105.0,2.1,4.0,,nõrk hooglumi,,0.0,1.9,09.03.2022,6
-3.8,91.0,1026.9,2.4,109.0,2.5,3.7,,lumi,,0.0,35.0,09.03.2022,7
-3.9,93.0,1027.6,2.6,96.0,2.3,3.7,10.0,nähtusteta,nähtusteta,0.0,15.6,09.03.2022,8
-3.9,91.0,1028.5,2.7,99.0,2.4,3.8,,nähtusteta,,0.0,30.1,09.03.2022,9
-3.3,88.0,1029.4,2.5,91.0,2.8,4.4,,nähtusteta,,0.0,35.0,09.03.2022,10
-2.1,79.0,1030.0,2.4,95.0,2.0,5.3,9.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,11
-1.8,73.0,1030.6,2.1,111.0,3.2,5.8,,nähtusteta,,0.0,35.0,09.03.2022,12
-1.2,67.0,1031.1,1.7,121.0,4.0,7.3,,nähtusteta,,0.0,35.0,09.03.2022,13
-0.4,58.0,1031.7,1.7,146.0,3.2,6.4,4.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,14
-0.2,55.0,1032.3,1.7,103.0,2.8,5.8,,nähtusteta,,0.0,35.0,09.03.2022,15
-0.2,50.0,1032.6,1.5,108.0,2.7,5.5,,nähtusteta,,0.0,35.0,09.03.2022,16
-0.8,45.0,1032.8,1.1,117.0,2.4,5.8,4.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,17
-1.9,42.0,1033.7,1.4,119.0,2.4,5.0,,nähtusteta,,0.0,35.0,09.03.2022,18
-3.4,43.0,1034.9,2.3,116.0,2.1,3.9,,nähtusteta,,0.0,35.0,09.03.2022,19
-4.2,43.0,1035.6,2.8,137.0,1.9,3.8,0.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,20
-4.9,41.0,1035.7,2.0,138.0,2.3,3.4,,nähtusteta,,0.0,35.0,09.03.2022,21
-5.4,41.0,1036.1,1.2,158.0,2.6,4.7,,nähtusteta,,0.0,35.0,09.03.2022,22
-6.6,43.0,1036.8,1.2,169.0,1.3,3.8,0.0,nähtusteta,nähtusteta,0.0,35.0,09.03.2022,23
-6.8,43.0,1037.2,1.5,159.0,2.1,3.3,,nähtusteta,,0.0,35.0,10.03.2022,0
-6.7,42.0,1037.7,1.6,166.0,2.2,3.9,,nähtusteta,,0.0,35.0,10.03.2022,1
-7.5,44.0,1038.2,1.4,178.0,1.7,4.0,,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,2
-7.8,45.0,1038.3,1.1,177.0,2.4,4.1,,nähtusteta,,0.0,35.0,10.03.2022,3
-7.7,45.0,1038.4,0.7,188.0,2.8,6.0,,nähtusteta,,0.0,35.0,10.03.2022,4
-8.0,46.0,1039.0,0.8,195.0,2.6,5.1,0.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,5
-8.1,48.0,1039.0,0.7,183.0,2.5,4.8,,nähtusteta,,0.0,35.0,10.03.2022,6
-7.9,48.0,1039.3,0.9,191.0,3.0,5.7,,nähtusteta,,0.0,35.0,10.03.2022,7
-7.1,47.0,1039.0,0.0,193.0,3.3,5.2,6.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,8
-5.8,47.0,1039.2,0.2,202.0,3.7,6.6,,nähtusteta,,0.0,35.0,10.03.2022,9
-3.6,48.0,1039.5,0.2,209.0,3.1,6.3,,nähtusteta,,0.0,35.0,10.03.2022,10
-1.6,49.0,1039.4,0.4,200.0,4.1,6.4,7.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,11
-0.9,50.0,1039.1,-0.1,214.0,3.5,7.0,,nähtusteta,,0.0,35.0,10.03.2022,12
0.3,47.0,1039.1,-0.4,210.0,3.3,7.2,,nähtusteta,,0.0,35.0,10.03.2022,13
0.9,46.0,1039.1,-0.3,186.0,3.5,6.7,9.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,14
1.3,44.0,1038.6,-0.5,215.0,3.5,6.6,,nähtusteta,,0.0,35.0,10.03.2022,15
1.1,39.0,1038.2,-0.9,206.0,3.2,6.8,,nähtusteta,,0.0,35.0,10.03.2022,16
0.4,42.0,1037.6,-1.5,206.0,3.1,6.3,8.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,17
-0.8,40.0,1037.3,-1.3,218.0,3.0,6.2,,nähtusteta,,0.0,35.0,10.03.2022,18
-2.0,50.0,1037.3,-0.9,216.0,2.3,4.9,,nähtusteta,,0.0,35.0,10.03.2022,19
-2.7,51.0,1036.9,-0.7,211.0,2.5,4.8,0.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,20
-3.4,60.0,1036.7,-0.6,206.0,2.9,5.7,,nähtusteta,,0.0,35.0,10.03.2022,21
-3.7,69.0,1036.4,-0.9,214.0,2.5,5.7,,nähtusteta,,0.0,35.0,10.03.2022,22
-4.3,75.0,1036.0,-0.9,205.0,2.6,5.6,0.0,nähtusteta,nähtusteta,0.0,35.0,10.03.2022,23
-4.4,79.0,1035.5,-1.2,212.0,2.1,4.7,,nähtusteta,,0.0,35.0,11.03.2022,0
-3.6,75.0,1035.1,-1.3,215.0,2.6,6.6,,nähtusteta,,0.0,35.0,11.03.2022,1
-3.5,75.0,1034.8,-1.2,220.0,3.2,6.8,3.0,nähtusteta,nähtusteta,0.0,35.0,11.03.2022,2
-3.4,78.0,1034.4,-1.1,222.0,3.1,7.9,,nähtusteta,,0.0,35.0,11.03.2022,3
-3.3,81.0,1034.0,-1.1,217.0,2.3,5.8,,nähtusteta,,0.0,35.0,11.03.2022,4
-3.4,83.0,1033.2,-1.6,210.0,2.7,5.6,6.0,nähtusteta,nähtusteta,0.0,35.0,11.03.2022,5
-3.2,85.0,1033.1,-1.3,214.0,2.2,5.5,,nähtusteta,,0.0,35.0,11.03.2022,6
-3.1,87.0,1032.9,-1.1,205.0,2.2,5.1,,nähtusteta,,0.0,35.0,11.03.2022,7
-1.9,86.0,1032.8,-0.4,229.0,3.7,6.1,10.0,nähtusteta,nähtusteta,0.0,35.0,11.03.2022,8
-0.9,84.0,1032.6,-0.5,236.0,3.6,7.3,,nähtusteta,,0.0,35.0,11.03.2022,9
0.6,82.0,1032.4,-0.5,249.0,4.4,7.5,,nähtusteta,,0.0,35.0,11.03.2022,10
2.2,77.0,1031.9,-0.9,255.0,6.5,13.0,8.0,nähtusteta,nähtusteta,0.0,35.0,11.03.2022,11
2.7,75.0,1031.7,-0.9,254.0,6.7,12.4,,nähtusteta,,0.0,28.9,11.03.2022,12
2.5,77.0,1031.5,-0.9,250.0,7.5,12.1,,nähtusteta,,0.0,35.0,11.03.2022,13
2.3,79.0,1030.9,-1.0,252.0,7.4,13.1,10.0,nähtusteta,nähtusteta,0.0,26.6,11.03.2022,14
2.4,80.0,1030.4,-1.3,248.0,7.0,12.6,,nähtusteta,,0.0,24.6,11.03.2022,15
2.3,82.0,1030.2,-1.3,254.0,6.0,12.8,,nähtusteta,,0.0,26.3,11.03.2022,16
1.9,84.0,1030.1,-0.8,255.0,5.4,9.6,10.0,nähtusteta,nähtusteta,0.0,26.0,11.03.2022,17
1.6,86.0,1030.1,-0.3,259.0,4.2,8.4,,nähtusteta,,0.0,24.4,11.03.2022,18
1.5,89.0,1029.6,-0.6,266.0,4.7,10.0,,nähtusteta,,0.0,20.0,11.03.2022,19
1.4,90.0,1029.6,-0.5,277.0,3.1,8.3,10.0,nähtusteta,nähtusteta,0.0,17.7,11.03.2022,20
0.9,92.0,1029.6,-0.5,265.0,3.0,6.4,,nähtusteta,,0.0,14.2,11.03.2022,21
0.4,93.0,1029.3,-0.3,264.0,2.6,5.4,,nähtusteta,,0.0,12.2,11.03.2022,22
-0.2,94.0,1029.2,-0.4,254.0,2.6,4.3,0.0,nähtusteta,nähtusteta,0.0,12.5,11.03.2022,23
-0.6,95.0,1029.1,-0.5,252.0,2.0,4.0,,nähtusteta,,0.0,11.4,12.03.2022,0
-0.8,96.0,1028.8,-0.5,256.0,1.9,3.2,,uduvine,,0.0,8.3,12.03.2022,1
-0.6,97.0,1028.7,-0.5,235.0,1.4,3.0,10.0,uduvine,uduvine,0.0,8.2,12.03.2022,2
-0.7,98.0,1028.7,-0.4,239.0,1.2,2.5,,uduvine,,0.0,8.3,12.03.2022,3
-0.5,97.0,1028.4,-0.4,235.0,1.5,2.2,,uduvine,,0.0,7.2,12.03.2022,4
-0.4,98.0,1028.1,-0.6,239.0,1.8,2.5,10.0,uduvine,uduvine,0.0,4.2,12.03.2022,5
-0.2,99.0,1028.3,-0.4,226.0,1.3,2.9,,uduvine,,0.0,2.4,12.03.2022,6
-0.3,100.0,1028.2,-0.2,246.0,1.6,2.5,,udu,,0.0,0.24,12.03.2022,7
-0.5,100.0,1028.4,0.3,239.0,1.2,2.3,,udu,udu,0.0,0.15,12.03.2022,8
-0.4,100.0,1028.2,-0.1,222.0,1.1,2.4,,udu,,0.0,0.54,12.03.2022,9
0.8,98.0,1028.7,0.5,234.0,1.0,1.9,,udu,,0.0,17.0,12.03.2022,10
1.8,91.0,1028.7,0.3,244.0,1.7,2.7,2.0,nähtusteta,nähtusteta,0.0,35.0,12.03.2022,11
3.6,83.0,1028.7,0.5,246.0,1.7,2.7,,nähtusteta,,0.0,35.0,12.03.2022,12
5.7,68.0,1028.8,0.1,5.0,1.5,3.6,,nähtusteta,,0.0,27.6,12.03.2022,13
6.2,59.0,1028.5,-0.2,9.0,1.2,3.2,0.0,nähtusteta,selge,0.0,35.0,12.03.2022,14
5.6,63.0,1028.4,-0.3,345.0,1.7,3.1,,nähtusteta,,0.0,35.0,12.03.2022,15
5.6,51.0,1028.3,-0.5,321.0,2.0,3.6,,nähtusteta,,0.0,35.0,12.03.2022,16
5.5,53.0,1028.2,-0.3,321.0,0.9,2.7,0.0,nähtusteta,selge,0.0,35.0,12.03.2022,17
3.0,62.0,1028.4,0.0,3.0,1.3,2.2,,nähtusteta,,0.0,35.0,12.03.2022,18
1.2,71.0,1028.1,-0.2,264.0,1.2,1.8,,nähtusteta,,0.0,23.7,12.03.2022,19
-1.0,82.0,1028.1,-0.1,244.0,1.0,2.0,2.0,nähtusteta,nähtusteta,0.0,35.0,12.03.2022,20
-2.1,87.0,1028.3,-0.1,223.0,0.6,1.1,,nähtusteta,,0.0,35.0,12.03.2022,21
-2.8,91.0,1028.6,0.5,170.0,1.1,1.5,,nähtusteta,,0.0,35.0,12.03.2022,22
-2.9,92.0,1028.5,0.4,189.0,1.0,1.6,1.0,nähtusteta,nähtusteta,0.0,25.5,12.03.2022,23
-3.5,94.0,1028.4,0.1,182.0,1.1,1.5,,nähtusteta,,0.0,29.4,13.03.2022,0
-3.7,94.0,1028.5,-0.1,186.0,1.3,1.6,,nähtusteta,,0.0,15.3,13.03.2022,1
-3.2,94.0,1028.5,0.0,189.0,1.3,1.8,0.0,nähtusteta,selge,0.0,18.5,13.03.2022,2
-2.7,94.0,1028.5,0.1,224.0,1.4,2.3,,nähtusteta,,0.0,17.8,13.03.2022,3
-3.7,99.0,1028.3,-0.2,210.0,1.3,2.9,,udu,,0.0,0.72,13.03.2022,4
-4.2,98.0,1028.3,-0.2,214.0,1.1,2.3,,udu,udu,0.0,0.5,13.03.2022,5
-4.9,98.0,1028.2,-0.3,218.0,0.8,2.3,,udu,,0.0,13.2,13.03.2022,6
-5.4,96.0,1028.5,0.2,229.0,1.2,2.1,,uduvine,,0.0,9.0,13.03.2022,7
-4.6,95.0,1028.8,0.5,232.0,1.2,2.1,5.0,nähtusteta,nähtusteta,0.0,14.1,13.03.2022,8
-3.2,95.0,1029.0,0.8,231.0,1.7,2.5,,nähtusteta,,0.0,24.4,13.03.2022,9
-1.4,90.0,1029.0,0.5,224.0,1.5,2.9,,nähtusteta,,0.0,35.0,13.03.2022,10
1.2,79.0,1029.0,0.2,233.0,2.0,3.4,8.0,nähtusteta,nähtusteta,0.0,35.0,13.03.2022,11
3.5,64.0,1029.1,0.1,240.0,2.6,3.7,,nähtusteta,,0.0,35.0,13.03.2022,12
5.1,63.0,1029.4,0.4,236.0,2.2,3.7,,nähtusteta,,0.0,35.0,13.03.2022,13
6.8,38.0,1029.1,0.1,238.0,3.3,5.0,7.0,nähtusteta,nähtusteta,0.0,35.0,13.03.2022,14
7.4,42.0,1029.0,-0.1,246.0,3.9,5.6,,nähtusteta,,0.0,35.0,13.03.2022,15
7.0,38.0,1029.2,-0.2,253.0,3.5,5.8,,nähtusteta,,0.0,35.0,13.03.2022,16
6.3,37.0,1029.0,-0.1,252.0,3.4,5.7,7.0,nähtusteta,nähtusteta,0.0,35.0,13.03.2022,17
4.7,40.0,1029.0,0.0,232.0,3.1,4.8,,nähtusteta,,0.0,35.0,13.03.2022,18
2.9,47.0,1029.3,0.1,242.0,3.4,4.8,,nähtusteta,,0.0,35.0,13.03.2022,19
2.3,54.0,1029.4,0.4,237.0,3.4,4.4,4.0,nähtusteta,nähtusteta,0.0,35.0,13.03.2022,20
0.6,73.0,1029.8,0.8,245.0,2.8,4.4,,nähtusteta,,0.0,35.0,13.03.2022,21
-0.3,86.0,1030.0,0.7,243.0,3.1,4.2,,nähtusteta,,0.0,23.1,13.03.2022,22
-0.8,92.0,1030.1,0.7,239.0,2.5,4.0,2.0,nähtusteta,nähtusteta,0.0,20.5,13.03.2022,23
-1.0,93.0,1030.4,0.6,237.0,2.5,3.8,,nähtusteta,,0.0,19.3,14.03.2022,0
-1.1,95.0,1030.2,0.2,240.0,2.8,3.9,,nähtusteta,,0.0,16.5,14.03.2022,1
-1.4,96.0,1030.5,0.4,251.0,1.2,3.9,0.0,nähtusteta,nähtusteta,0.0,16.2,14.03.2022,2
-2.2,96.0,1030.9,0.5,228.0,1.3,2.0,,nähtusteta,,0.0,12.4,14.03.2022,3
-3.1,96.0,1031.1,0.9,225.0,1.2,2.0,,nähtusteta,,0.0,17.9,14.03.2022,4
-2.0,94.0,1031.3,0.8,226.0,1.6,2.2,0.0,nähtusteta,nähtusteta,0.0,35.0,14.03.2022,5
-2.6,93.0,1031.3,0.4,228.0,1.4,2.4,,nähtusteta,,0.0,32.1,14.03.2022,6
-2.7,93.0,1031.6,0.5,235.0,2.0,2.5,,nähtusteta,,0.0,24.3,14.03.2022,7
-1.6,92.0,1031.7,0.4,243.0,2.3,2.8,1.0,nähtusteta,nähtusteta,0.0,27.7,14.03.2022,8
0.7,86.0,1031.8,0.5,245.0,2.6,3.9,,nähtusteta,,0.0,35.0,14.03.2022,9
3.1,79.0,1032.1,0.5,240.0,2.1,3.8,,nähtusteta,,0.0,35.0,14.03.2022,10
5.8,65.0,1032.1,0.4,237.0,2.1,3.2,0.0,nähtusteta,nähtusteta,0.0,35.0,14.03.2022,11
7.5,47.0,1032.3,0.5,252.0,2.9,4.4,,nähtusteta,,0.0,35.0,14.03.2022,12
8.3,45.0,1032.1,0.0,234.0,2.7,4.2,,nähtusteta,,0.0,35.0,14.03.2022,13
9.5,38.0,1032.0,-0.1,252.0,2.8,4.7,1.0,nähtusteta,nähtusteta,0.0,27.7,14.03.2022,14
9.3,27.0,1031.8,-0.5,268.0,2.9,4.5,,nähtusteta,,0.0,35.0,14.03.2022,15
